date,alpha_naive_2,alpha_norm_2,z_L1,z_n_unb,e_div
2018-01-14,,0.000000,,,
2018-01-15,,0.000000,,,
2018-01-16,,0.000000,,,
2018-01-17,,0.000000,,,
2018-01-18,,0.000000,,,
2018-01-19,,0.000000,,,
2018-01-20,,0.000000,,,
2018-01-21,,0.000000,,,
2018-01-22,,0.000000,,,
2018-01-23,,0.000000,,,
2018-01-24,,0.000000,,,
2018-01-25,,0.000000,,,
2018-01-26,,0.000000,,,
2018-01-27,,0.000000,,,
2018-01-28,,0.000000,,,
2018-01-29,0.000000,1.501669,-1.936497,-0.871778,1.064719
2018-01-30,0.500000,2.004932,-2.305662,-1.650281,0.655381
2018-01-31,0.000000,1.729867,-1.907317,-1.532000,0.375318
2018-02-01,0.000000,0.952806,-1.316559,-0.286969,1.029590
2018-02-02,0.000000,1.355913,-1.452992,-1.251325,0.201667
2018-02-03,0.000000,1.066033,-0.215367,-1.492136,-1.276770
2018-02-04,0.000000,0.734956,-0.416486,-0.952292,-0.535806
2018-02-05,1.000000,2.204983,-2.027161,-2.369497,-0.342336
2018-02-06,0.000000,1.180078,-0.266265,-1.647504,-1.381239
2018-02-07,0.000000,0.172619,0.147865,-0.194243,-0.342108
2018-02-08,0.000000,1.550646,-1.006553,-1.948295,-0.941742
2018-02-09,0.000000,0.418531,-0.534151,-0.254989,0.279162
2018-02-10,0.000000,0.607458,0.166329,-0.842820,-1.009149
2018-02-11,0.000000,0.651586,0.058991,-0.919591,-0.978582
2018-02-12,0.000000,0.418034,-0.271422,0.525201,0.796622
2018-02-13,0.000000,0.589089,-0.570929,0.606706,1.177634
2018-02-14,0.000000,0.864492,-0.795536,-0.928340,-0.132805
2018-02-15,0.000000,0.518759,-0.607475,-0.411334,0.196140
2018-02-16,0.000000,1.443208,-0.696536,-1.918472,-1.221936
2018-02-17,0.000000,1.345540,-0.821658,-1.716343,-0.894685
2018-02-18,0.000000,1.360120,-0.761441,-1.766369,-1.004928
2018-02-19,0.000000,1.806734,-1.716556,-1.892620,-0.176063
2018-02-20,0.000000,1.737142,-1.697209,-1.776179,-0.078970
2018-02-21,0.500000,2.007311,-1.689368,-2.281366,-0.591998
2018-02-22,1.000000,2.319754,-2.414606,-2.220854,0.193752
2018-02-23,1.000000,2.475711,-2.807934,-2.091363,0.716572
2018-02-24,1.000000,2.444586,-2.788275,-2.043900,0.744375
2018-02-25,0.500000,2.190670,-2.755930,-1.415245,1.340684
2018-02-26,0.500000,2.051208,-2.455575,-1.544365,0.911209
2018-02-27,0.500000,2.153003,-2.715973,-1.376350,1.339623
2018-02-28,0.000000,1.718960,-1.715071,-1.722839,-0.007768
2018-03-01,0.000000,1.200627,-0.950416,-1.407026,-0.456610
2018-03-02,0.000000,1.387616,-0.087514,-1.960434,-1.872920
2018-03-03,0.000000,1.314767,-0.157934,-1.852642,-1.694708
2018-03-04,0.000000,1.671601,-1.508678,-1.819998,-0.311320
2018-03-05,0.000000,1.125025,-1.220252,-1.020954,0.199298
2018-03-06,0.500000,2.479002,-1.415905,3.207197,4.623102
2018-03-07,0.000000,0.584976,-0.732896,-0.383743,0.349153
2018-03-08,0.000000,0.931192,-0.994650,-0.863080,0.131570
2018-03-09,0.000000,1.499176,-1.968001,-0.788690,1.179311
2018-03-10,0.000000,0.822577,-0.791551,-0.852474,-0.060922
2018-03-11,0.000000,1.279386,-1.785162,-0.294709,1.490453
2018-03-12,0.000000,1.158672,-1.636407,-0.084945,1.551462
2018-03-13,0.000000,0.823814,-0.864530,-0.780979,0.083551
2018-03-14,0.000000,0.839572,-1.167025,-0.218664,0.948361
2018-03-15,0.000000,1.525139,-1.640415,-1.400406,0.240009
2018-03-16,0.000000,0.833480,-0.947604,0.701016,1.648620
2018-03-17,0.000000,1.032032,-1.241822,0.766849,2.008671
2018-03-18,0.000000,0.818918,-1.125515,0.272886,1.398402
2018-03-19,0.000000,1.117181,-1.282986,-0.922028,0.360957
2018-03-20,0.000000,1.152403,-1.530571,0.559838,2.090409
2018-03-21,0.000000,1.231567,-1.380490,-1.061962,0.318528
2018-03-22,0.000000,0.933280,-1.116377,-0.704078,0.412298
2018-03-23,0.000000,0.975015,-1.371033,0.146888,1.517921
2018-03-24,0.000000,1.218956,-1.649540,0.500724,2.150264
2018-03-25,0.000000,1.161166,-1.586021,-0.425615,1.160406
2018-03-26,0.000000,0.608381,-0.860372,0.003937,0.864309
2018-03-27,0.000000,1.211385,-1.613401,0.576057,2.189458
2018-03-28,0.000000,0.801708,-1.016635,0.501922,1.518557
2018-03-29,0.000000,0.417120,-0.405918,0.428030,0.833947
2018-03-30,0.000000,0.493682,-0.632874,-0.294812,0.338062
2018-03-31,0.000000,0.932643,-1.243999,-0.438307,0.805692
2018-04-01,0.000000,1.470022,-1.051644,1.793313,2.844957
2018-04-02,0.000000,0.831804,-1.069185,0.490550,1.559735
2018-04-03,0.000000,0.734925,-1.012861,-0.233114,0.779748
2018-04-04,0.000000,1.053303,-1.464059,0.274631,1.738691
2018-04-05,0.000000,1.120687,-1.313774,-0.886497,0.427277
2018-04-06,0.000000,1.446458,-1.908232,-0.736976,1.171256
2018-04-07,0.500000,1.624488,-2.019894,-1.094509,0.925385
2018-04-08,0.000000,1.154942,-1.574097,-0.435893,1.138204
2018-04-09,0.000000,1.357114,-1.409172,-1.302979,0.106192
2018-04-10,0.000000,1.219930,-1.056775,-1.363702,-0.306927
2018-04-11,0.000000,1.366345,-1.380808,-1.351728,0.029080
2018-04-12,0.000000,1.005272,-1.027444,-0.982600,0.044844
2018-04-13,0.000000,1.290385,-1.440691,-1.120088,0.320604
2018-04-14,0.000000,1.096915,-1.517768,-0.320660,1.197108
2018-04-15,0.000000,1.083851,-1.456321,0.478115,1.934437
2018-04-16,0.000000,1.112084,-1.233957,-0.975095,0.258862
2018-04-17,0.000000,1.389106,-1.618436,-1.113507,0.504930
2018-04-18,0.000000,0.833478,-1.167072,-0.165266,1.001806
2018-04-19,0.000000,1.097145,-1.215784,-0.964014,0.251769
2018-04-20,0.000000,0.554986,-0.410995,-0.668657,-0.257662
2018-04-21,0.000000,0.943880,-0.215904,-1.317272,-1.101369
2018-04-22,0.000000,0.955752,-0.688565,-1.163100,-0.474535
2018-04-23,0.000000,1.092307,-0.712492,-1.370629,-0.658137
2018-04-24,0.000000,1.031428,-0.528858,-1.359411,-0.830553
2018-04-25,0.000000,0.982047,-0.332381,-1.348464,-1.016084
2018-04-26,0.000000,0.615270,-0.441567,0.749756,1.191323
2018-04-27,0.000000,0.815670,-0.460069,-1.057815,-0.597745
2018-04-28,0.000000,0.844145,0.565116,-1.051572,-1.616688
2018-04-29,0.000000,0.392455,0.295342,-0.469910,-0.765252
2018-04-30,0.000000,0.905937,0.478282,-1.188566,-1.666848
2018-05-01,0.000000,0.830840,0.551653,-1.037434,-1.589087
2018-05-02,0.000000,1.316963,0.422408,-1.813933,-2.236341
2018-05-03,0.500000,1.487621,-0.645576,-2.002315,-1.356739
2018-05-04,0.000000,1.101501,-0.458693,-1.488694,-1.030001
2018-05-05,0.000000,0.312501,0.434871,0.078748,-0.356123
2018-05-06,0.000000,1.193558,1.452043,0.860658,-0.591385
2018-05-07,0.000000,0.827745,1.020985,0.572637,-0.448348
2018-05-08,0.000000,0.761106,0.912658,0.570630,-0.342028
2018-05-09,0.000000,1.056351,1.225917,0.853746,-0.372171
2018-05-10,0.000000,0.851649,1.128211,0.421604,-0.706607
2018-05-11,0.000000,1.137586,1.266438,0.992139,-0.274299
2018-05-12,0.000000,1.366644,1.887611,0.415159,-1.472452
2018-05-13,0.000000,1.325036,1.827599,0.413908,-1.413691
2018-05-14,0.000000,1.128125,1.466406,0.628480,-0.837926
2018-05-15,0.000000,0.775964,0.607732,0.913729,0.305996
2018-05-16,0.000000,0.790850,0.759711,-0.820808,-1.580519
2018-05-17,0.000000,0.569301,0.741952,-0.312593,-1.054546
2018-05-18,0.000000,0.642167,0.738310,-0.528824,-1.267134
2018-05-19,0.000000,0.605377,0.812109,0.270999,-0.541109
2018-05-20,0.000000,1.148625,1.425696,0.778506,-0.647190
2018-05-21,0.000000,1.124175,1.426009,0.702877,-0.723132
2018-05-22,0.000000,0.649814,0.792356,-0.465499,-1.257855
2018-05-23,0.000000,0.642350,0.599180,-0.682795,-1.281976
2018-05-24,0.000000,0.517201,0.690212,-0.242075,-0.932287
2018-05-25,0.000000,0.402660,0.196473,-0.534480,-0.730954
2018-05-26,0.000000,0.336767,0.446456,-0.165832,-0.612288
2018-05-27,0.000000,0.547111,0.522605,0.570565,0.047960
2018-05-28,0.000000,0.615429,0.428544,-0.757533,-1.186077
2018-05-29,0.000000,0.498710,-0.460907,-0.533843,-0.072936
2018-05-30,0.000000,0.402680,-0.202592,-0.532221,-0.329630
2018-05-31,0.000000,0.591024,-0.665209,0.506080,1.171288
2018-06-01,0.000000,0.909672,-1.276083,-0.163153,1.112930
2018-06-02,0.000000,0.903075,-1.201773,0.432241,1.634014
2018-06-03,0.000000,1.515049,-1.742589,1.246648,2.989237
2018-06-04,0.500000,1.654436,-2.225616,0.721768,2.947384
2018-06-05,0.000000,1.527809,-1.944609,0.941753,2.886362
2018-06-06,0.000000,1.188890,-1.451729,-0.848175,0.603554
2018-06-07,0.000000,1.035965,-1.276254,0.719458,1.995712
2018-06-08,0.000000,0.328855,-0.453370,-0.103665,0.349706
2018-06-09,0.000000,0.281541,-0.395461,0.046272,0.441732
2018-06-10,0.000000,0.794286,-0.608002,0.944518,1.552520
2018-06-11,0.000000,0.598902,-0.451737,0.716451,1.168188
2018-06-12,0.000000,0.847275,-0.502936,1.087568,1.590504
2018-06-13,0.000000,0.780071,-0.213627,1.082305,1.295933
2018-06-14,0.000000,1.303993,-0.315030,1.817017,2.132047
2018-06-15,0.000000,1.338772,-0.587263,1.799929,2.387192
2018-06-16,0.000000,0.606954,-0.223269,0.828816,1.052086
2018-06-17,0.000000,1.207960,0.022690,1.708162,1.685472
2018-06-18,0.000000,0.494617,-0.370280,0.593451,0.963731
2018-06-19,0.000000,0.272450,-0.356031,0.147310,0.503342
2018-06-20,0.000000,0.547440,-0.393975,0.666458,1.060432
2018-06-21,0.000000,1.018082,-0.688054,-1.264739,-0.576684
2018-06-22,0.000000,0.838000,-0.413874,-1.110493,-0.696619
2018-06-23,0.000000,0.698155,-0.943402,-0.291262,0.652140
2018-06-24,0.000000,0.885639,-1.233677,-0.216222,1.017455
2018-06-25,0.000000,1.424968,-1.994194,-0.290270,1.703924
2018-06-26,0.500000,1.530057,-2.132947,-0.364261,1.768686
2018-06-27,0.000000,1.210957,-1.633944,-0.512893,1.121051
2018-06-28,0.000000,1.041754,-1.428142,-0.361818,1.066325
2018-06-29,0.000000,1.341225,-1.350094,-1.332297,0.017798
2018-06-30,0.000000,1.238204,-1.728566,-0.279926,1.448640
2018-07-01,0.000000,1.189217,-1.681674,0.021107,1.702781
2018-07-02,0.500000,1.438000,-2.023307,-0.204731,1.818576
2018-07-03,0.000000,1.271496,-1.789847,0.172776,1.962623
2018-07-04,0.000000,1.042171,-1.232030,-0.808913,0.423117
2018-07-05,0.000000,0.977889,-1.123637,-0.806209,0.317428
2018-07-06,0.000000,0.567861,-0.731905,0.330525,1.062430
2018-07-07,0.000000,0.917776,-0.786362,-1.032599,-0.246237
2018-07-08,0.000000,0.774532,-0.377246,-1.028340,-0.651094
2018-07-09,0.000000,0.904268,-0.857447,-0.948781,-0.091334
2018-07-10,0.000000,1.094953,-1.094017,-1.095888,-0.001871
2018-07-11,0.000000,1.774304,-1.623536,-1.913227,-0.289691
2018-07-12,0.000000,1.584795,-1.965057,-1.077823,0.887234
2018-07-13,0.000000,1.519110,-1.902264,-0.998390,0.903874
2018-07-14,0.000000,1.387068,-1.536923,-1.218927,0.317997
2018-07-15,0.000000,1.635865,-1.346951,-1.880912,-0.533960
2018-07-16,0.000000,1.601643,-1.286159,-1.864488,-0.578329
2018-07-17,0.000000,1.218623,-1.175081,-1.260663,-0.085582
2018-07-18,0.000000,1.284645,-1.380882,-1.180590,0.200292
2018-07-19,0.000000,1.108009,-1.114628,-1.101350,0.013278
2018-07-20,0.000000,0.732681,-0.859763,-0.578317,0.281445
2018-07-21,0.000000,0.859286,-0.596648,1.058658,1.655306
2018-07-22,0.000000,0.679801,-0.938417,-0.208880,0.729537
2018-07-23,0.000000,0.960856,-1.329055,-0.283025,1.046030
2018-07-24,0.000000,0.602823,-0.804371,-0.282452,0.521920
2018-07-25,0.000000,0.993922,-1.297319,0.541040,1.838360
2018-07-26,0.000000,0.935779,-1.101688,-0.733243,0.368445
2018-07-27,0.500000,1.708235,-1.192757,2.100825,3.293582
2018-07-28,0.500000,1.653236,-0.912483,2.152616,3.065099
2018-07-29,0.500000,1.636132,-0.424884,2.274496,2.699380
2018-07-30,0.000000,1.354792,-0.603420,1.818463,2.421884
2018-07-31,0.000000,1.245260,-0.586906,1.660388,2.247294
2018-08-01,0.000000,1.469999,-1.265858,1.649060,2.914918
2018-08-02,0.000000,1.048795,-1.164894,0.918130,2.083025
2018-08-03,0.000000,0.681161,-0.466702,0.842704,1.309406
2018-08-04,0.000000,1.002834,-0.447665,1.345715,1.793380
2018-08-05,0.000000,1.062751,-0.518219,1.410790,1.929009
2018-08-06,0.000000,0.751156,-0.429106,0.971771,1.400876
2018-08-07,0.000000,0.590377,-0.573022,0.607236,1.180257
2018-08-08,0.000000,0.308525,0.401512,0.170773,-0.230739
2018-08-09,0.000000,0.228428,-0.183842,-0.265632,-0.081789
2018-08-10,0.000000,0.485466,0.275679,-0.628773,-0.904451
2018-08-11,0.000000,0.547690,0.657833,-0.408881,-1.066714
2018-08-12,0.000000,0.851785,0.590898,1.049721,0.458823
2018-08-13,0.500000,1.777821,1.449637,2.054228,0.604591
2018-08-14,0.000000,1.576231,1.465763,1.679450,0.213687
2018-08-15,0.000000,1.246610,1.381239,1.095561,-0.285677
2018-08-16,0.000000,0.738246,0.875286,-0.569111,-1.444397
2018-08-17,0.000000,1.134342,0.850676,-1.360079,-2.210755
2018-08-18,0.000000,0.577935,0.654078,-0.490101,-1.144179
2018-08-19,0.500000,1.539307,0.160041,2.171019,2.010978
2018-08-20,0.000000,1.322646,-0.089682,1.868353,1.958034
2018-08-21,0.000000,1.169268,-0.189317,1.642721,1.832038
2018-08-22,0.000000,0.904667,0.007491,1.279371,1.271880
2018-08-23,0.000000,0.301066,0.242457,0.349995,0.107537
2018-08-24,0.000000,0.517254,-0.634072,-0.364768,0.269304
2018-08-25,0.000000,0.631870,-0.744630,0.494010,1.238641
2018-08-26,0.000000,0.634792,-0.446395,0.778880,1.225275
2018-08-27,0.000000,0.672169,-0.853211,0.419111,1.272321
2018-08-28,0.000000,0.676469,-0.916341,0.274842,1.191184
2018-08-29,0.000000,0.514203,-0.662150,-0.300612,0.361538
2018-08-30,0.000000,0.631645,-0.729274,-0.515859,0.213415
2018-08-31,0.000000,0.771899,-0.997793,-0.442791,0.555003
2018-09-01,0.000000,1.609010,-1.180262,-1.945459,-0.765197
2018-09-02,0.000000,0.790978,-0.961408,0.571826,1.533234
2018-09-03,0.000000,0.696615,-0.982197,-0.076385,0.905811
2018-09-04,0.000000,1.479463,-0.790357,-1.937256,-1.146899
2018-09-05,0.000000,1.188937,-0.888660,-1.427384,-0.538724
2018-09-06,0.000000,0.574695,-0.583543,-0.565710,0.017833
2018-09-07,0.500000,1.526545,-0.659497,-2.055661,-1.396164
2018-09-08,0.000000,0.228665,-0.255106,-0.198737,0.056368
2018-09-09,0.000000,1.072530,-0.338777,-1.478469,-1.139693
2018-09-10,0.000000,0.254833,-0.356794,-0.050775,0.306019
2018-09-11,0.000000,0.862756,-0.269014,-1.190096,-0.921082
2018-09-12,0.000000,0.875961,-1.112003,-0.545954,0.566049
2018-09-13,0.000000,0.986003,-1.213210,-0.687406,0.525804
2018-09-14,0.000000,0.726774,-0.710704,0.742497,1.453201
2018-09-15,0.000000,0.476709,-0.478994,-0.474413,0.004581
2018-09-16,0.000000,0.345471,-0.474695,-0.115610,0.359085
2018-09-17,0.000000,0.682610,-0.614392,0.744605,1.358996
2018-09-18,0.000000,0.575627,-0.429547,-0.691507,-0.261960
2018-09-19,0.000000,0.336281,-0.027544,-0.474775,-0.447231
2018-09-20,0.000000,0.213560,-0.156582,-0.258259,-0.101677
2018-09-21,0.000000,0.436483,0.309361,0.534163,0.224801
2018-09-22,0.000000,0.285047,0.105575,0.389047,0.283472
2018-09-23,0.500000,2.474015,-0.096827,3.497446,3.594273
2018-09-24,0.500000,1.456551,-0.003032,2.059872,2.062904
2018-09-25,0.000000,1.270525,-0.331530,1.765943,2.097473
2018-09-26,0.000000,1.374709,0.836486,1.754976,0.918489
2018-09-27,0.000000,0.513264,0.534087,-0.491560,-1.025647
2018-09-28,0.000000,0.604059,0.842543,0.141049,-0.701494
2018-09-29,0.000000,0.702290,0.818584,0.562445,-0.256139
2018-09-30,0.000000,0.422111,0.483309,0.350383,-0.132926
2018-10-01,0.000000,0.637722,0.756736,0.490642,-0.266094
2018-10-02,0.000000,0.545555,0.719628,0.278203,-0.441425
2018-10-03,0.000000,0.658442,0.919637,-0.146146,-1.065783
2018-10-04,0.000000,0.592758,-0.725457,0.420043,1.145499
2018-10-05,0.000000,0.512944,-0.670154,0.277698,0.947852
2018-10-06,0.000000,1.207311,-0.853879,1.478543,2.332422
2018-10-07,0.000000,1.526521,-1.041029,1.891240,2.932269
2018-10-08,0.000000,0.366553,-0.202160,0.477339,0.679499
2018-10-09,0.000000,0.174151,-0.213087,0.123495,0.336582
2018-10-10,0.000000,0.567924,-0.711963,-0.371730,0.340234
2018-10-11,0.500000,1.556126,-0.403176,2.163447,2.566623
2018-10-12,0.000000,1.150071,-0.575475,1.521235,2.096711
2018-10-13,0.000000,0.662350,-0.813509,0.464347,1.277856
2018-10-14,0.500000,1.537690,-0.667696,2.069580,2.737276
2018-10-15,0.000000,1.224834,-0.281559,1.709141,1.990699
2018-10-16,0.000000,0.279875,-0.074061,-0.388813,-0.314752
2018-10-17,0.000000,0.332913,-0.469228,-0.038566,0.430662
2018-10-18,0.000000,1.030032,-0.664888,-1.296092,-0.631205
2018-10-19,0.000000,0.598738,-0.828521,-0.174721,0.653800
2018-10-20,0.000000,0.696903,-0.874458,-0.454611,0.419847
2018-10-21,0.000000,0.827787,-0.961407,0.667953,1.629360
2018-10-22,0.000000,1.463694,-0.772155,1.920566,2.692721
2018-10-23,0.000000,0.657534,-0.656400,0.658667,1.315067
2018-10-24,0.000000,0.727434,-0.554052,0.866802,1.420854
2018-10-25,0.000000,0.653383,-0.766974,0.515334,1.282308
2018-10-26,0.000000,1.057985,-0.770430,1.282615,2.053045
2018-10-27,0.000000,0.453703,-0.598811,0.230476,0.829287
2018-10-28,0.000000,0.954094,-0.043491,1.348592,1.392083
2018-10-29,0.000000,0.756604,-0.393057,0.995191,1.388249
2018-10-30,0.000000,0.873839,-0.288975,1.201534,1.490509
2018-10-31,0.000000,0.838414,-0.893647,0.779277,1.672924
2018-11-01,0.000000,0.803118,-0.888349,0.707696,1.596044
2018-11-02,0.000000,0.947734,-0.728150,1.125255,1.853405
2018-11-03,0.000000,0.776325,-1.078143,-0.207287,0.870856
2018-11-04,0.000000,1.044936,-1.463194,-0.206995,1.256200
2018-11-05,0.000000,1.239266,-1.349763,-1.117901,0.231862
2018-11-06,0.000000,0.893572,-1.233682,-0.273805,0.959876
2018-11-07,0.000000,1.369721,-1.630890,-1.045212,0.585677
2018-11-08,0.000000,0.706591,-0.863755,0.502462,1.366217
2018-11-09,0.000000,0.706451,-0.382585,0.922917,1.305502
2018-11-10,0.000000,1.243134,-0.829477,1.550075,2.379552
2018-11-11,0.000000,0.773999,-0.696084,0.844758,1.540842
2018-11-12,0.500000,2.059961,-1.058972,2.713938,3.772910
2018-11-13,0.000000,0.840798,-0.011304,-1.189014,-1.177710
2018-11-14,0.000000,1.422684,-0.729742,-1.874976,-1.145234
2018-11-15,0.000000,0.876171,-0.772125,-0.969110,-0.196984
2018-11-16,0.000000,1.056223,-0.828470,-1.242921,-0.414451
2018-11-17,0.000000,0.513069,-0.725554,0.007099,0.732654
2018-11-18,0.000000,0.894963,-0.479334,-1.171391,-0.692057
2018-11-19,0.000000,0.753642,0.183913,1.049824,0.865911
2018-11-20,0.000000,0.890725,0.118485,1.254090,1.135606
2018-11-21,0.500000,1.712323,-0.204499,2.412941,2.617439
2018-11-22,0.500000,1.928859,-0.030054,2.727653,2.757706
2018-11-23,0.000000,1.238869,0.802239,1.557563,0.755324
2018-11-24,0.000000,0.824175,0.584196,1.008585,0.424389
2018-11-25,0.000000,0.807492,0.388362,1.073900,0.685537
2018-11-26,0.500000,1.657783,0.760658,2.217631,1.456973
2018-11-27,0.500000,1.578212,0.652613,2.134386,1.481773
2018-11-28,0.000000,0.329791,0.399507,0.240664,-0.158843
2018-11-29,0.000000,0.499437,0.602789,-0.368131,-0.970920
2018-11-30,0.000000,0.295802,-0.291606,-0.299940,-0.008334
2018-12-01,0.000000,0.678104,-0.715892,-0.638083,0.077809
2018-12-02,0.000000,0.783275,-0.525359,-0.975211,-0.449853
2018-12-03,0.000000,1.367228,-1.088289,1.598203,2.686492
2018-12-04,0.000000,0.608234,-0.806482,-0.299138,0.507345
2018-12-05,0.000000,0.514233,-0.689579,-0.230979,0.458600
2018-12-06,0.000000,0.726404,-0.479996,-0.908256,-0.428260
2018-12-07,0.000000,0.798834,0.572636,-0.973838,-1.546474
2018-12-08,0.000000,0.743414,0.637308,-0.836162,-1.473470
2018-12-09,0.000000,0.147903,0.189625,-0.088280,-0.277905
2018-12-10,0.000000,0.716373,-0.661419,-0.767402,-0.105983
2018-12-11,0.000000,0.936501,-0.464756,-1.240190,-0.775434
2018-12-12,0.000000,0.631642,-0.212841,0.867550,1.080391
2018-12-13,0.000000,0.647697,0.168580,-0.900335,-1.068915
2018-12-14,0.000000,0.925747,0.428969,-1.236931,-1.665901
2018-12-15,0.500000,1.495268,0.361585,2.083485,1.721900
2018-12-16,0.000000,1.316872,-0.306523,-1.836940,-1.530417
2018-12-17,0.000000,1.197715,-0.010957,-1.693789,-1.682833
2018-12-18,0.000000,1.354321,-0.599566,-1.819035,-1.219469
2018-12-19,0.000000,0.952388,-0.711486,-1.143624,-0.432137
2018-12-20,0.000000,0.480025,-0.413975,-0.538027,-0.124051
2018-12-21,0.000000,0.959992,-0.980138,-0.939414,0.040724
2018-12-22,0.000000,0.846639,-0.745032,-0.937296,-0.192264
2018-12-23,0.000000,0.767703,-0.799874,-0.734125,0.065749
2018-12-24,0.000000,0.742166,-0.941343,-0.464213,0.477130
2018-12-25,0.000000,0.487926,-0.606531,-0.329033,0.277498
2018-12-26,0.000000,1.182395,-1.387030,-0.933951,0.453079
2018-12-27,0.000000,1.527093,-1.643384,-1.401184,0.242199
2018-12-28,0.000000,0.789853,-0.712361,-0.860394,-0.148034
2018-12-29,0.000000,0.279275,-0.230388,-0.320797,-0.090409
2018-12-30,0.000000,0.336743,-0.140309,-0.455088,-0.314779
2018-12-31,0.000000,0.705733,0.100112,-0.993024,-1.093136
2019-01-01,0.000000,0.727429,-0.277103,-0.990717,-0.713614
2019-01-02,0.000000,0.988815,-0.142411,-1.391125,-1.248714
2019-01-03,0.000000,1.213129,-0.911776,-1.453281,-0.541505
2019-01-04,0.000000,1.534754,-0.887339,-1.980800,-1.093460
2019-01-05,0.000000,1.458904,-0.939055,-1.837111,-0.898057
2019-01-06,0.000000,1.013839,-0.996181,-1.031195,-0.035014
2019-01-07,0.000000,1.712570,-1.512701,-1.891436,-0.378734
2019-01-08,0.000000,1.882440,-1.815235,-1.947328,-0.132093
2019-01-09,0.500000,1.737399,-2.012070,-1.410208,0.601861
2019-01-10,1.000000,2.222541,-2.372070,-2.062199,0.309871
2019-01-11,0.500000,2.051958,-2.334811,-1.723288,0.611523
2019-01-12,0.500000,2.006414,-2.260186,-1.715505,0.544681
2019-01-13,0.500000,2.017439,-2.182113,-1.838069,0.344044
2019-01-14,0.500000,1.943377,-2.051422,-1.828960,0.222462
2019-01-15,1.000000,2.211535,-2.337022,-2.078485,0.258537
2019-01-16,0.500000,1.866888,-2.088809,-1.614750,0.474058
2019-01-17,0.500000,1.836350,-2.039135,-1.608194,0.430940
2019-01-18,0.000000,1.669770,-1.792500,-1.537271,0.255229
2019-01-19,0.000000,1.490468,-1.573397,-1.402645,0.170752
2019-01-20,0.000000,1.808662,-1.833424,-1.783556,0.049868
2019-01-21,0.000000,1.773562,-1.945454,-1.583114,0.362340
2019-01-22,0.000000,1.730927,-1.924404,-1.512906,0.411498
2019-01-23,0.000000,1.176049,-1.625725,-0.350997,1.274728
2019-01-24,0.000000,1.129088,-1.520377,0.487991,2.008368
2019-01-25,0.000000,1.240253,-1.079800,-1.382204,-0.302404
2019-01-26,0.000000,0.782926,-1.027318,-0.412995,0.614323
2019-01-27,0.000000,0.638014,-0.871655,0.233111,1.104766
2019-01-28,0.000000,0.875038,-0.718793,1.007334,1.726126
2019-01-29,0.000000,0.932447,-0.853626,1.005106,1.858732
2019-01-30,0.000000,1.184167,-0.563653,-1.576958,-1.013305
2019-01-31,0.000000,1.059829,-0.587772,-1.378767,-0.790995
2019-02-01,0.000000,1.003067,-0.543440,-1.310328,-0.766889
2019-02-02,0.000000,0.718758,0.247856,-0.985796,-1.233652
