date,n_symbols,L1_H1,n_unb,n_edges,balance_rate
2021-08-17,39,0.898242,19.0,257,0.9132
2021-08-18,39,1.204769,43.0,242,0.7892
2021-08-19,39,1.131462,50.0,249,0.763
2021-08-20,39,1.364488,28.0,202,0.8293
2021-08-21,39,1.395887,48.0,214,0.7273
2021-08-22,39,1.333765,44.0,224,0.7634
2021-08-23,39,1.375782,39.0,224,0.7903
2021-08-24,39,1.30595,39.0,230,0.7969
2021-08-25,39,1.069369,29.0,233,0.8513
2021-08-26,39,1.079483,35.0,239,0.8267
2021-08-27,39,0.908518,33.0,254,0.8479
2021-08-28,39,1.1072,51.0,265,0.7753
2021-08-29,39,1.283486,56.0,258,0.7466
2021-08-30,39,1.24924,51.0,254,0.765
2021-08-31,39,1.279535,53.0,248,0.7488
2021-09-01,39,1.55669,45.0,247,0.7857
2021-09-02,39,1.355394,46.0,262,0.7956
2021-09-03,39,0.999989,42.0,267,0.8166
2021-09-04,39,0.927298,44.0,271,0.8112
2021-09-05,39,0.801122,55.0,282,0.7746
2021-09-06,39,0.752524,54.0,274,0.7712
2021-09-07,39,0.832236,50.0,276,0.7899
2021-09-08,39,0.84432,26.0,265,0.8855
2021-09-09,39,0.901721,35.0,265,0.8458
2021-09-10,39,0.782639,61.0,263,0.7289
2021-09-11,39,0.795157,50.0,270,0.7845
2021-09-12,39,0.892496,52.0,284,0.7886
2021-09-13,39,0.869551,44.0,273,0.8128
2021-09-14,39,1.099184,39.0,268,0.8304
2021-09-15,39,0.910521,49.0,258,0.7773
2021-09-16,39,0.893631,34.0,259,0.8462
2021-09-17,39,0.837514,35.0,294,0.8633
2021-09-18,39,0.938634,36.0,298,0.8615
2021-09-19,39,1.142386,28.0,289,0.8884
2021-09-20,39,0.615716,42.0,358,0.8688
2021-09-21,39,0.572434,41.0,337,0.8629
2021-09-22,39,0.733534,36.0,328,0.8759
2021-09-23,39,0.923202,13.0,282,0.9467
2021-09-24,39,0.78179,17.0,279,0.9295
2021-09-25,39,0.893609,15.0,290,0.9405
2021-09-26,39,0.813714,13.0,306,0.9515
2021-09-27,39,0.785442,14.0,288,0.944
2021-09-28,39,0.81436,13.0,280,0.9463
2021-09-29,39,1.055463,54.0,264,0.7611
2021-09-30,39,0.890397,52.0,267,0.7729
2021-10-01,39,1.049573,58.0,262,0.7411
2021-10-02,39,1.079015,51.0,272,0.7821
2021-10-03,39,1.017933,46.0,277,0.8075
2021-10-04,39,0.900792,22.0,247,0.8947
2021-10-05,39,0.800715,39.0,262,0.8259
2021-10-06,39,0.779343,52.0,256,0.7615
2021-10-07,39,0.824394,18.0,263,0.92
2021-10-08,39,0.899322,22.0,258,0.9
2021-10-09,39,1.01555,24.0,260,0.8919
2021-10-10,39,0.956528,31.0,283,0.8735
2021-10-11,39,0.853596,21.0,274,0.911
2021-10-12,39,0.87256,19.0,270,0.9181
2021-10-13,39,0.720429,21.0,266,0.9079
2021-10-14,39,0.780593,22.0,282,0.9098
2021-10-15,39,0.738849,22.0,295,0.9144
2021-10-16,39,0.665935,20.0,305,0.9251
2021-10-17,39,0.853868,13.0,284,0.9472
2021-10-18,39,0.859566,25.0,283,0.898
2021-10-19,39,1.108192,24.0,277,0.8996
2021-10-20,39,1.533193,31.0,237,0.8442
2021-10-21,39,1.334405,22.0,229,0.8848
2021-10-22,39,1.520498,34.0,209,0.8012
2021-10-23,39,1.566824,42.0,227,0.7778
2021-10-24,39,1.563083,37.0,228,0.8053
2021-10-25,39,1.539031,20.0,226,0.8936
2021-10-26,39,1.095306,20.0,205,0.8802
2021-10-27,39,1.118794,22.0,204,0.8675
2021-10-28,39,1.255076,22.0,200,0.8642
2021-10-29,39,1.224962,32.0,211,0.815
2021-10-30,39,1.343517,20.0,202,0.878
2021-10-31,39,1.341853,25.0,218,0.8611
2021-11-01,39,1.458815,29.0,222,0.8424
2021-11-02,39,1.404627,24.0,218,0.8667
2021-11-03,39,1.567788,29.0,219,0.8398
2021-11-04,39,1.680758,41.0,203,0.7515
2021-11-05,39,1.490784,36.0,197,0.7736
2021-11-06,39,1.506152,38.0,208,0.7765
2021-11-07,39,1.352964,31.0,205,0.8144
2021-11-08,39,1.408626,38.0,210,0.7791
2021-11-09,39,1.550351,37.0,199,0.7702
2021-11-10,39,1.405248,22.0,184,0.8493
2021-11-11,39,1.371443,20.0,188,0.8667
2021-11-12,39,1.326732,24.0,183,0.8356
2021-11-13,39,1.095084,38.0,201,0.7669
2021-11-14,39,1.246281,30.0,214,0.8295
2021-11-15,39,1.134765,37.0,207,0.7811
2021-11-16,39,1.336901,22.0,196,0.8608
2021-11-17,39,1.486465,33.0,179,0.766
2021-11-18,39,1.564173,32.0,177,0.7698
2021-11-19,39,1.333491,33.0,174,0.7574
2021-11-20,39,1.552133,40.0,188,0.7333
2021-11-21,39,1.641054,31.0,194,0.8013
2021-11-22,39,1.699853,36.0,195,0.7707
2021-11-23,39,1.917571,17.0,187,0.8859
2021-11-24,39,1.642484,14.0,174,0.8978
2021-11-25,39,1.443939,23.0,183,0.8425
2021-11-26,39,0.760463,16.0,254,0.9259
2021-11-27,39,0.803659,18.0,250,0.9151
2021-11-28,39,0.900754,17.0,254,0.9213
2021-11-29,39,1.193824,11.0,253,0.9488
2021-11-30,39,1.151404,13.0,253,0.9395
2021-12-01,39,0.953829,15.0,229,0.9215
2021-12-02,39,1.011898,12.0,225,0.9358
2021-12-03,39,1.125863,11.0,237,0.9447
2021-12-04,39,1.08238,10.0,233,0.9487
2021-12-05,39,1.058284,16.0,240,0.9208
2021-12-06,39,1.171534,13.0,262,0.942
2021-12-07,39,1.05905,16.0,268,0.9304
2021-12-08,39,0.958429,16.0,272,0.9316
2021-12-09,39,0.722887,23.0,281,0.9053
2021-12-10,39,0.798603,28.0,286,0.8871
2021-12-11,39,0.856927,18.0,281,0.9259
2021-12-12,39,1.043207,23.0,281,0.9053
2021-12-13,39,1.040158,17.0,275,0.9283
2021-12-14,39,1.141284,20.0,277,0.9163
2021-12-15,39,1.284885,16.0,278,0.9333
2021-12-16,39,0.950873,25.0,277,0.8954
2021-12-17,39,0.564711,24.0,290,0.9048
2021-12-18,39,0.459973,19.0,292,0.9252
2021-12-19,39,0.449605,49.0,295,0.8093
2021-12-20,39,0.556039,22.0,297,0.9151
2021-12-21,39,0.444848,16.0,320,0.9433
2021-12-22,39,0.590422,18.0,328,0.9379
2021-12-23,39,0.701322,13.0,343,0.9574
2021-12-24,39,0.778496,11.0,353,0.9651
2021-12-25,39,0.711529,11.0,358,0.9656
2021-12-26,39,0.859871,25.0,306,0.9067
2021-12-27,39,0.86067,27.0,305,0.8989
2021-12-28,39,0.86518,23.0,302,0.9129
2021-12-29,39,0.817364,23.0,315,0.917
2021-12-30,39,0.555321,40.0,313,0.8545
2021-12-31,39,0.429819,23.0,342,0.9243
2022-01-01,39,0.525235,40.0,346,0.8701
2022-01-02,39,0.514144,39.0,345,0.873
2022-01-03,39,0.664689,71.0,327,0.7543
2022-01-04,39,0.759205,47.0,317,0.8315
2022-01-05,39,0.769128,57.0,322,0.7993
2022-01-06,39,0.731296,38.0,292,0.8504
2022-01-07,39,0.54616,37.0,286,0.8508
2022-01-08,39,0.454113,37.0,294,0.8555
2022-01-09,39,0.365968,46.0,306,0.8284
2022-01-10,39,0.432159,52.0,294,0.7969
2022-01-11,39,0.624253,63.0,281,0.7407
2022-01-12,39,0.640031,24.0,271,0.897
2022-01-13,39,0.576515,58.0,266,0.7456
2022-01-14,39,0.456095,49.0,274,0.7924
2022-01-15,39,0.376915,43.0,286,0.8266
2022-01-16,39,0.578109,46.0,293,0.8196
2022-01-17,39,0.525965,47.0,288,0.812
2022-01-18,39,0.535157,62.0,278,0.7417
2022-01-19,39,0.527319,39.0,283,0.8408
2022-01-20,39,0.71008,28.0,219,0.8453
2022-01-21,39,0.7087,23.0,216,0.8715
2022-01-22,39,0.791517,24.0,218,0.8667
2022-01-23,39,0.815152,20.0,233,0.8974
2022-01-24,39,0.817146,23.0,225,0.877
2022-01-25,39,0.842843,20.0,215,0.887
2022-01-26,39,1.061659,14.0,213,0.92
2022-01-27,39,1.280701,25.0,206,0.8512
2022-01-28,39,1.232024,37.0,215,0.791
2022-01-29,39,1.426175,22.0,220,0.8791
2022-01-30,39,1.4005,27.0,230,0.8594
2022-01-31,39,1.333949,29.0,231,0.8497
2022-02-01,39,1.223131,21.0,215,0.8814
2022-02-02,39,1.03466,11.0,208,0.9353
2022-02-03,39,1.258045,33.0,212,0.8103
2022-02-04,39,1.088878,64.0,229,0.6649
2022-02-05,39,1.123648,63.0,232,0.6753
2022-02-06,39,1.274182,64.0,246,0.6923
2022-02-07,39,1.342008,57.0,236,0.7121
2022-02-08,39,1.071315,52.0,219,0.7127
2022-02-09,39,0.97069,58.0,233,0.7026
2022-02-10,39,0.905713,60.0,228,0.6842
2022-02-11,39,1.064872,52.0,203,0.6848
2022-02-12,39,1.057709,48.0,212,0.7241
2022-02-13,39,1.085051,45.0,222,0.7554
2022-02-14,39,0.916392,50.0,213,0.7143
2022-02-15,39,0.971527,51.0,205,0.6946
2022-02-16,39,1.065793,44.0,200,0.7284
2022-02-17,39,1.102398,35.0,195,0.7771
2022-02-18,39,1.02116,16.0,213,0.9086
2022-02-19,39,0.96805,17.0,218,0.9056
2022-02-20,39,0.92475,27.0,218,0.85
2022-02-21,39,0.972878,26.0,214,0.8523
2022-02-22,39,1.009501,28.0,207,0.8343
2022-02-23,39,1.134859,14.0,215,0.9209
2022-02-24,39,1.06743,19.0,213,0.8914
2022-02-25,39,0.995731,36.0,261,0.8386
2022-02-26,39,0.819673,74.0,274,0.6864
2022-02-27,39,0.833021,19.0,260,0.9144
2022-02-28,39,0.776079,28.0,243,0.8634
2022-03-01,39,0.744165,54.0,285,0.7814
2022-03-02,39,0.744752,58.0,290,0.7698
2022-03-03,39,0.819793,60.0,296,0.7674
2022-03-04,39,0.460765,19.0,310,0.9301
2022-03-05,39,0.324248,46.0,335,0.8451
2022-03-06,39,0.436167,36.0,362,0.8889
2022-03-07,39,0.615581,28.0,314,0.8986
2022-03-08,39,0.637752,27.0,305,0.8989
2022-03-09,39,0.618803,15.0,377,0.9559
2022-03-10,39,0.623634,10.0,352,0.9683
2022-03-11,39,0.466478,35.0,359,0.891
2022-03-12,39,0.589481,12.0,374,0.9643
2022-03-13,39,0.4988,23.0,386,0.9339
2022-03-14,39,0.796624,7.0,359,0.9782
2022-03-15,39,0.713441,7.0,365,0.9786
2022-03-16,39,0.75791,10.0,360,0.9689
2022-03-17,39,0.870565,14.0,356,0.956
2022-03-18,39,0.89347,15.0,340,0.9503
2022-03-19,39,0.915495,13.0,350,0.9583
2022-03-20,39,0.948835,78.0,347,0.7476
2022-03-21,39,1.024087,74.0,340,0.755
2022-03-22,39,0.975797,12.0,335,0.9596
2022-03-23,39,0.892431,7.0,323,0.9754
2022-03-24,39,0.911823,7.0,318,0.975
2022-03-25,39,0.855154,9.0,323,0.9684
2022-03-26,39,0.923825,9.0,340,0.9702
2022-03-27,39,0.770145,10.0,338,0.9667
2022-03-28,39,0.736265,9.0,337,0.9699
2022-03-29,39,0.656631,9.0,337,0.9699
2022-03-30,39,0.819755,9.0,337,0.9699
2022-03-31,39,0.958718,37.0,312,0.865
2022-04-01,39,0.916882,41.0,324,0.8566
2022-04-02,39,0.847974,41.0,322,0.8556
2022-04-03,39,0.985128,44.0,302,0.8333
2022-04-04,39,0.927458,40.0,295,0.8444
2022-04-05,39,0.7927,33.0,303,0.8755
2022-04-06,39,0.798727,26.0,262,0.8839
2022-04-07,39,1.008143,35.0,277,0.8536
2022-04-08,39,1.096817,28.0,256,0.8716
2022-04-09,39,0.809501,39.0,271,0.8326
2022-04-10,39,0.741112,29.0,280,0.8802
2022-04-11,39,0.799699,27.0,283,0.8898
2022-04-12,39,0.805484,18.0,280,0.9256
2022-04-13,39,0.907442,25.0,274,0.8941
2022-04-14,39,0.908086,12.0,266,0.9474
2022-04-15,39,1.125709,20.0,261,0.9103
2022-04-16,39,1.362195,28.0,253,0.8698
2022-04-17,39,1.480716,40.0,256,0.8165
2022-04-18,39,1.567195,34.0,252,0.8411
2022-04-19,39,1.488483,47.0,241,0.7685
2022-04-20,39,1.464444,31.0,237,0.8442
2022-04-21,39,1.569505,52.0,256,0.7615
2022-04-22,39,1.101433,50.0,237,0.7487
2022-04-23,39,1.319606,62.0,255,0.7143
2022-04-24,39,1.392313,71.0,261,0.6816
2022-04-25,39,1.189053,31.0,271,0.867
2022-04-26,39,1.199562,18.0,240,0.9109
2022-04-27,39,1.504281,45.0,226,0.7606
2022-04-28,39,1.371228,42.0,232,0.7835
2022-04-29,39,1.164862,41.0,213,0.7657
2022-04-30,39,1.463965,40.0,211,0.7688
2022-05-01,39,1.27657,40.0,219,0.779
2022-05-02,39,1.3177,17.0,196,0.8924
2022-05-03,39,1.232645,15.0,194,0.9038
2022-05-04,39,1.175643,20.0,197,0.8742
2022-05-05,39,1.024592,8.0,231,0.9585
2022-05-06,39,1.015507,7.0,236,0.9646
2022-05-07,39,0.982484,9.0,237,0.9548
2022-05-08,39,0.91924,13.0,240,0.9356
2022-05-09,39,0.997302,20.0,267,0.9127
2022-05-10,39,0.964307,24.0,243,0.8829
2022-05-11,39,0.852947,23.0,229,0.8796
2022-05-12,39,1.075841,15.0,227,0.9206
2022-05-13,39,1.139716,21.0,235,0.8934
2022-05-14,39,1.072577,23.0,233,0.8821
2022-05-15,39,1.04984,22.0,232,0.8866
2022-05-16,39,1.167342,22.0,235,0.8883
2022-05-17,39,1.154276,19.0,237,0.9045
2022-05-18,39,0.829538,18.0,264,0.9204
2022-05-19,39,1.015403,24.0,259,0.8914
2022-05-20,39,0.965275,23.0,263,0.8978
2022-05-21,39,1.045428,23.0,267,0.8996
2022-05-22,39,0.88864,28.0,259,0.8733
2022-05-23,39,0.806293,20.0,260,0.9099
2022-05-24,39,0.876577,25.0,269,0.8918
2022-05-25,39,1.009401,22.0,266,0.9035
2022-05-26,39,1.014792,27.0,315,0.9025
2022-05-27,39,0.98007,43.0,307,0.8401
2022-05-28,39,0.939575,21.0,300,0.9198
2022-05-29,39,0.767275,30.0,321,0.894
2022-05-30,39,0.751811,22.0,313,0.92
2022-05-31,39,0.687632,18.0,304,0.9323
2022-06-01,39,0.758565,16.0,309,0.941
2022-06-02,39,0.873237,16.0,304,0.9398
2022-06-03,39,0.938084,25.0,316,0.9101
2022-06-04,39,1.20394,14.0,341,0.9538
2022-06-05,39,0.845173,8.0,369,0.9758
2022-06-06,39,0.958894,5.0,359,0.9844
2022-06-07,39,0.947768,7.0,363,0.9785
2022-06-08,39,0.897451,35.0,340,0.8841
2022-06-09,39,1.057443,30.0,334,0.8986
2022-06-10,39,1.288536,21.0,304,0.9211
2022-06-11,39,1.197709,16.0,322,0.9437
2022-06-12,39,1.080945,22.0,277,0.9079
2022-06-13,39,0.842129,8.0,277,0.9665
2022-06-14,39,0.796344,20.0,279,0.917
2022-06-15,39,0.920352,5.0,262,0.9777
2022-06-16,39,0.874028,18.0,257,0.9178
2022-06-17,39,1.135625,7.0,248,0.9667
2022-06-18,39,0.991839,33.0,278,0.8625
2022-06-19,39,1.05945,30.0,270,0.8707
2022-06-20,39,1.067803,29.0,262,0.8705
2022-06-21,39,0.935854,34.0,264,0.8496
2022-06-22,39,0.992917,46.0,267,0.7991
2022-06-23,39,1.079611,57.0,269,0.7532
2022-06-24,39,1.018467,54.0,271,0.7682
2022-06-25,39,0.871401,43.0,276,0.8193
2022-06-26,39,0.913746,40.0,272,0.8291
2022-06-27,39,1.008453,49.0,266,0.7851
2022-06-28,39,1.102426,46.0,266,0.7982
2022-06-29,39,1.079526,44.0,259,0.8009
2022-06-30,39,1.155663,15.0,267,0.9345
2022-07-01,39,1.198829,14.0,257,0.9361
2022-07-02,39,1.054457,55.0,254,0.7454
2022-07-03,39,0.935719,57.0,269,0.7532
2022-07-04,39,0.907526,56.0,265,0.7533
2022-07-05,39,0.887144,52.0,269,0.7749
2022-07-06,39,1.045673,59.0,259,0.733
2022-07-07,39,0.937994,50.0,263,0.7778
2022-07-08,39,0.808615,40.0,260,0.8198
2022-07-09,39,0.811876,45.0,267,0.8035
2022-07-10,39,0.73205,38.0,271,0.8369
2022-07-11,39,0.705635,37.0,264,0.8363
2022-07-12,39,0.752948,30.0,265,0.8678
2022-07-13,39,0.896574,59.0,277,0.7531
2022-07-14,39,0.702328,54.0,268,0.7652
2022-07-15,39,0.791755,11.0,270,0.9526
2022-07-16,39,0.886192,12.0,241,0.9409
2022-07-17,39,0.730916,34.0,258,0.8455
2022-07-18,39,0.570207,42.0,261,0.8117
2022-07-19,39,0.566174,18.0,270,0.9224
2022-07-20,39,0.587102,20.0,280,0.9174
2022-07-21,39,0.608929,47.0,268,0.7957
2022-07-22,39,0.848622,21.0,251,0.9014
2022-07-23,39,0.813215,10.0,264,0.9558
2022-07-24,39,0.854767,15.0,244,0.9272
2022-07-25,39,0.808427,16.0,232,0.9175
2022-07-26,39,0.766711,15.0,232,0.9227
2022-07-27,39,0.610164,18.0,255,0.9171
2022-07-28,39,0.825392,30.0,258,0.8636
2022-07-29,39,0.847928,28.0,260,0.8739
2022-07-30,39,1.081482,44.0,248,0.7905
2022-07-31,39,1.216617,34.0,264,0.8496
2022-08-01,39,1.110485,37.0,264,0.8363
2022-08-02,39,1.158963,26.0,249,0.8768
2022-08-03,39,1.401406,34.0,256,0.844
2022-08-04,39,1.217026,30.0,271,0.8712
2022-08-05,39,1.23242,35.0,241,0.8276
2022-08-06,39,1.354199,39.0,237,0.804
2022-08-07,39,1.231423,51.0,257,0.7671
2022-08-08,39,1.271896,39.0,245,0.8116
2022-08-09,39,1.261358,38.0,247,0.8182
2022-08-10,39,1.325953,30.0,250,0.8585
2022-08-11,39,1.353802,22.0,262,0.9018
2022-08-12,39,1.404658,55.0,271,0.7639
2022-08-13,39,1.523246,63.0,294,0.7539
2022-08-14,39,1.293779,30.0,288,0.88
2022-08-15,39,1.239857,25.0,286,0.8992
2022-08-16,39,1.160428,54.0,272,0.7692
2022-08-17,39,1.112238,51.0,243,0.7512
2022-08-18,39,1.244227,46.0,260,0.7928
2022-08-19,39,1.150843,24.0,251,0.8873
2022-08-20,39,1.012575,14.0,248,0.9333
2022-08-21,39,1.195653,9.0,260,0.9595
2022-08-22,39,1.094695,9.0,255,0.9585
2022-08-23,39,1.079643,10.0,250,0.9528
2022-08-24,39,0.97082,39.0,245,0.8116
2022-08-25,39,0.8112,7.0,249,0.9668
2022-08-26,39,0.861095,16.0,246,0.9231
2022-08-27,39,0.625353,19.0,252,0.9112
2022-08-28,39,0.66218,58.0,275,0.7553
2022-08-29,39,0.734716,34.0,272,0.8547
2022-08-30,39,1.07828,37.0,252,0.8271
2022-08-31,39,1.039412,22.0,263,0.9022
2022-09-01,39,1.273743,24.0,257,0.8904
2022-09-02,39,1.140666,20.0,244,0.9029
2022-09-03,39,1.18944,25.0,249,0.8815
2022-09-04,39,0.845249,25.0,249,0.8815
2022-09-05,39,0.824475,24.0,248,0.8857
2022-09-06,39,0.883012,31.0,241,0.8473
2022-09-07,39,1.084368,26.0,244,0.8738
2022-09-08,39,0.549183,20.0,238,0.9
2022-09-09,39,0.660474,37.0,243,0.8195
2022-09-10,39,0.767992,9.0,244,0.9563
2022-09-11,39,1.05137,9.0,239,0.9552
2022-09-12,39,0.95348,30.0,255,0.8618
2022-09-13,39,0.903481,41.0,255,0.8111
2022-09-14,39,0.835483,26.0,261,0.8834
2022-09-15,39,0.770141,18.0,258,0.9182
2022-09-16,39,0.844032,11.0,265,0.9515
2022-09-17,39,0.9219,10.0,271,0.9571
2022-09-18,39,0.866485,46.0,273,0.8043
2022-09-19,39,0.906171,45.0,271,0.8069
2022-09-20,39,0.752731,23.0,272,0.9017
2022-09-21,39,0.708359,18.0,260,0.9189
2022-09-22,39,0.783437,28.0,265,0.8767
2022-09-23,39,0.647695,24.0,278,0.9
2022-09-24,39,0.640604,37.0,274,0.8432
2022-09-25,39,0.665199,18.0,283,0.9265
2022-09-26,39,0.747787,17.0,292,0.9331
2022-09-27,39,0.662005,15.0,275,0.9367
2022-09-28,39,0.539522,21.0,303,0.9208
2022-09-29,39,0.614248,16.0,301,0.9392
2022-09-30,39,0.53771,33.0,303,0.8755
2022-10-01,39,0.430971,16.0,309,0.941
2022-10-02,39,0.45512,20.0,342,0.9342
2022-10-03,39,0.480371,27.0,337,0.9097
2022-10-04,39,0.586664,17.0,353,0.946
2022-10-05,39,0.517158,13.0,343,0.9574
2022-10-06,39,0.433035,9.0,338,0.97
2022-10-07,39,0.325273,2.0,355,0.9937
2022-10-08,39,0.335946,2.0,356,0.9937
2022-10-09,39,0.373882,18.0,352,0.9427
2022-10-10,39,0.409279,17.0,347,0.945
2022-10-11,39,0.37369,15.0,333,0.9492
2022-10-12,39,0.458583,19.0,319,0.9324
2022-10-13,39,0.553063,8.0,345,0.9739
2022-10-14,39,0.668639,2.0,332,0.9932
2022-10-15,39,0.839754,0.0,334,1.0
2022-10-16,39,0.683413,0.0,338,1.0
2022-10-17,39,0.6348,0.0,332,1.0
2022-10-18,39,0.604627,0.0,330,1.0
2022-10-19,39,0.574223,0.0,325,1.0
2022-10-20,39,0.509741,1.0,321,0.9965
2022-10-21,39,0.726409,3.0,313,0.9891
2022-10-22,39,0.656747,3.0,321,0.9894
2022-10-23,39,0.640273,13.0,314,0.9529
2022-10-24,39,0.685073,1.0,310,0.9963
2022-10-25,39,0.588658,3.0,310,0.989
2022-10-26,39,0.783834,24.0,273,0.8979
2022-10-27,39,0.553894,15.0,273,0.9362
2022-10-28,39,0.764438,43.0,255,0.8018
2022-10-29,39,0.664812,32.0,246,0.8462
2022-10-30,39,0.658215,34.0,261,0.8475
2022-10-31,39,0.597714,11.0,252,0.9486
2022-11-01,39,0.717317,52.0,250,0.7547
2022-11-02,39,0.674882,40.0,254,0.8148
2022-11-03,39,0.810665,32.0,233,0.8359
2022-11-04,39,0.82745,31.0,260,0.8604
2022-11-05,39,0.832491,32.0,257,0.8539
2022-11-06,39,0.792589,36.0,270,0.8448
2022-11-07,39,0.727148,23.0,245,0.8889
2022-11-08,39,0.704219,4.0,234,0.9796
2022-11-09,39,0.79664,34.0,239,0.8308
2022-11-10,39,0.767191,1.0,330,0.9966
2022-11-11,39,0.704258,1.0,293,0.9961
2022-11-12,39,0.614007,2.0,313,0.9927
2022-11-13,39,0.56136,2.0,293,0.9922
2022-11-14,39,0.422923,1.0,280,0.9959
2022-11-15,39,0.421149,1.0,277,0.9958
2022-11-16,39,0.441815,13.0,270,0.944
2022-11-17,39,0.49649,49.0,286,0.8024
2022-11-18,39,0.547721,51.0,283,0.7918
2022-11-19,39,0.550107,34.0,290,0.8651
2022-11-20,39,0.574752,40.0,303,0.8491
2022-11-21,39,0.534226,40.0,297,0.8456
2022-11-22,39,0.524386,41.0,296,0.8411
2022-11-23,39,0.442531,35.0,291,0.8617
2022-11-24,39,0.521345,23.0,274,0.9025
2022-11-25,39,0.481919,31.0,296,0.8798
2022-11-26,39,0.475593,33.0,301,0.8745
2022-11-27,39,0.490983,1.0,325,0.9965
2022-11-28,39,0.537442,3.0,310,0.989
2022-11-29,39,0.551557,1.0,308,0.9963
2022-11-30,39,0.596968,2.0,327,0.9931
2022-12-01,39,0.734682,3.0,331,0.9898
2022-12-02,39,0.785526,19.0,324,0.9336
2022-12-03,39,0.802035,1.0,331,0.9966
2022-12-04,39,1.0612,53.0,326,0.816
2022-12-05,39,1.021981,50.0,334,0.8311
2022-12-06,39,1.052163,66.0,327,0.7716
2022-12-07,39,0.805132,14.0,327,0.9516
2022-12-08,39,0.987865,28.0,330,0.9041
2022-12-09,39,0.64879,24.0,340,0.9205
2022-12-10,39,1.010306,13.0,281,0.9465
2022-12-11,39,1.027526,21.0,261,0.9058
2022-12-12,39,0.94217,27.0,243,0.8689
2022-12-13,39,0.76858,25.0,242,0.878
2022-12-14,39,0.853813,30.0,248,0.8578
2022-12-15,39,0.734866,20.0,273,0.9153
2022-12-16,39,0.810965,20.0,277,0.9167
2022-12-17,39,0.939719,14.0,279,0.9421
2022-12-18,39,0.898402,22.0,286,0.9116
2022-12-19,39,0.921399,18.0,277,0.9247
2022-12-20,39,1.026762,12.0,275,0.9494
2022-12-21,39,0.757342,39.0,269,0.8312
2022-12-22,39,0.606366,17.0,298,0.9346
2022-12-23,39,0.602332,11.0,293,0.957
2022-12-24,39,0.563687,11.0,294,0.9572
2022-12-25,39,0.572203,8.0,300,0.9696
2022-12-26,39,0.616631,8.0,297,0.9692
2022-12-27,39,0.574552,11.0,292,0.9569
2022-12-28,39,0.560511,33.0,288,0.8685
2022-12-29,39,0.699579,18.0,287,0.9277
2022-12-30,39,0.751437,6.0,272,0.9744
2022-12-31,39,0.835055,12.0,283,0.951
2023-01-01,39,0.694916,26.0,293,0.898
2023-01-02,39,0.605747,22.0,292,0.9134
2023-01-03,39,0.793997,22.0,277,0.9079
2023-01-04,39,0.977784,46.0,283,0.8122
2023-01-05,39,0.831826,46.0,267,0.7991
2023-01-06,39,0.781757,27.0,287,0.8916
2023-01-07,39,0.771191,29.0,292,0.8858
2023-01-08,39,0.971277,31.0,304,0.8835
2023-01-09,39,1.021745,56.0,289,0.7769
2023-01-10,39,0.862796,52.0,279,0.7842
2023-01-11,39,0.626863,26.0,301,0.9011
2023-01-12,39,0.67734,22.0,313,0.92
2023-01-13,39,0.770836,28.0,307,0.8959
2023-01-14,39,0.717805,25.0,307,0.9071
2023-01-15,39,0.678662,21.0,292,0.9173
